id,date,platform,handle,text,favorite_count,repost_count,quote_flag,repost_flag,deleted_flag,word_count,hashtags,urls,user_mentions,media_count,media_urls,post_url,in_reply_to
116404449008520677,2026-04-14T13:22:13-05:00,Truth Social,realDonaldTrump,"It is my Great Honor to endorse Highly Respected San Diego County Supervisor, Jim Desmond, who is running to represent the tremendous people of California’s 48th Congressional District.  A Brave U.S. Navy Veteran, Jim knows the Wisdom and Courage required to Defend our Country, Support our incredible Military/Veterans, and Ensure PEACE THROUGH STRENGTH. A Successful Businessman, Pilot, and Highly Respected Mayor of San Marcos, prior to becoming a distinguished San Diego County Supervisor, Jim has dedicated his life to serving his Community. As your next Congressman, Jim will fight hard to Grow our Economy, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our Border SECURE, Stop Migrant Crime, and Defend our always under siege Second Amendment.  Jim Desmond has my Complete and Total Endorsement to be the next Representative from California’s 48th Congressional District – HE WILL NEVER LET YOU DOWN!",12073,2679,False,False,False,147,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116404449008520677,nan
116404390855989138,2026-04-14T13:07:26-05:00,Truth Social,realDonaldTrump,"I am working very hard with our Great Speaker, Mike Johnson, along with Chairman Jim Jordan and Chairman Rick Crawford, to get a clean extension of FISA 702 through the House of Representatives this week. I am asking Republicans to UNIFY, and vote together on the test vote to bring a clean Bill to the floor. We need to stick together when this Bill comes before the House Rules Committee today to keep it CLEAN!  I was a victim of the worst and most illegal abuse of FISA in our Nation’s History, by Radical Left Lunatics, who lied to the FISA Court to spy on my 2016 Presidential Campaign in their attempt to RIG the Election in favor of Crooked Hillary Clinton. Their use of this instrument in the 2020 Presidential Election was even worse! When the Dirty Cop, James Comey, the failed Head of the FBI, went after me, he was using FISA Title I, the Domestic Collection, not FISA 702, the Foreign Collection, which needs to be extended today. While parts of FISA were illegally and unfortunately used against me in the Democrats’ disgraceful Witch Hunt and Attack in the RUSSIA, RUSSIA, RUSSIA Hoax, and perhaps would be used against me in the future, I am willing to risk that as a Citizen in order to do what is right for our Country. Our Military desperately needs FISA 702, and it is one of the reasons we have had such tremendous SUCCESS on the battlefield, both in Venezuela and Iran. Since the first day of my already Historic Second Term, my Administration has worked tirelessly to ensure these FISA Reforms are being aggressively executed at every level of the Executive Branch to keep Americans safe, while protecting our sacred Civil Liberties guaranteed by our Great Constitution. With the ongoing successful Military activities against the Terrorist Iranian Regime, it is more important than ever that we remain vigilant, PROTECT our Homeland, Troops, and Diplomats stationed abroad, and maintain our ability to quickly stop bad actors seeking to cause harm to our People and our Country. The fact is, whether you like FISA or not, it is extremely important to our Military. I have spoken to many Generals about this, and they consider it VITAL. Not one said, even tacitly, that they can do without it — especially right now with our brilliant Military Operation in Iran. Thank you for your attention to this matter! President DONALD J. TRUMP",29584,7570,False,False,False,409,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116404390855989138,nan
116403535989117537,2026-04-14T09:30:01-05:00,Truth Social,realDonaldTrump,"Europe is desperate for Energy, and yet the United Kingdom refuses to open North Sea Oil, one of the greatest fields in the World. Tragic!!! Aberdeen should be booming. Norway sells its North Sea Oil to the U.K. at double the price. They are making a fortune. U.K., which is better situated on the North Sea for purposes of energy than Norway, should, DRILL, BABY, DRILL!!! It is absolutely crazy that they don’t… AND, NO MORE WINDMILLS! President DJT",39919,9000,False,False,False,79,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116403535989117537,nan
116403452696175100,2026-04-14T09:08:50-05:00,Truth Social,realDonaldTrump,Watch: Rep. Burchett Reveals Gov’t Giving $40 Million per Week to the Taliban and Dems Oppose Ending It:   https://www.  thegatewaypundit.com/2026/04/w  atch-rep-burchett-reveals-govt-giving-40-million/,17637,6800,False,False,False,21,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116403452696175100,nan
116402983435251784,2026-04-14T07:09:30-05:00,Truth Social,realDonaldTrump,"Bruce Blakeman, the highly respected and very popular Nassau County Executive, who is running for Governor, is surging in the New York State Polls. He is one of the best politicians in the U.S. Watch him work his magic!!! President DJT",20104,4537,False,False,False,41,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116402983435251784,nan
116402914290291580,2026-04-14T06:51:55-05:00,Truth Social,realDonaldTrump,"Alan, one of the greats, should do it! President DJT   https://  justthenews.com/politics-polic  y/all-things-trump/alan-dershowitz-trump-could-move-expunge-2019-impeachment-after",17904,4674,False,False,False,13,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116402914290291580,nan
116402906638546831,2026-04-14T06:49:58-05:00,Truth Social,realDonaldTrump,"Biden administration weaponized law to infringe rights of pro-life activists, DOJ says:   https://  justthenews.com/politics-polic  y/abortion/biden-administration-weaponized-law-infringe-rights-pro-life-activists-doj",15859,4651,False,False,False,15,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116402906638546831,nan
116400917684001165,2026-04-13T22:24:09-05:00,Truth Social,realDonaldTrump,Georgia lawmaker wants Fani Willis to answer questions about $2 million grant from Biden DOJ:   https://  justthenews.com/accountability  /political-ethics/georgia-lawmaker-wants-fani-willis-answer-questions-about-grant,22876,6347,False,False,False,18,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116400917684001165,nan
116400914571664797,2026-04-13T22:23:22-05:00,Truth Social,realDonaldTrump,Alan Dershowitz: Trump could move to expunge 2019 impeachment after release of bombshell evidence:   https://  justthenews.com/politics-polic  y/all-things-trump/alan-dershowitz-trump-could-move-expunge-2019-impeachment-after,20584,5365,False,False,False,17,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116400914571664797,nan
116400802731525729,2026-04-13T21:54:55-05:00,Truth Social,realDonaldTrump,https://www.  washingtonpost.com/opinions/20  26/04/13/trump-blockade-strait-hormuz-iran-war/,19449,4745,False,False,False,3,,https://www.,,0,nan,https://truthsocial.com/@realDonaldTrump/116400802731525729,nan
116399897710782846,2026-04-13T18:04:46-05:00,Truth Social,realDonaldTrump,,22791,7305,False,False,False,0,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116399897710782846,nan
116399455398170606,2026-04-13T16:12:16-05:00,Truth Social,realDonaldTrump,"Scott Bedke has been a tremendous Lieutenant Governor of Idaho, a place I love and WON BIG in 2016, 2020, and 2024!  A very successful Businessman, Cattle Rancher, and Highly Respected Speaker of the Idaho House, prior to becoming a very distinguished Lieutenant Governor, working with the wonderful Governor, Brad Little, and outstanding Senator, Jim Risch, Scott has dedicated his life to serving his Community. Scott is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Champion our Amazing Farmers and Ranchers, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.  Scott Bedke has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",18622,3840,False,False,False,127,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116399455398170606,nan
116399450887993236,2026-04-13T16:11:08-05:00,Truth Social,realDonaldTrump,"Stavros Anthony has been a fantastic Lieutenant Governor for the Great People of Nevada!  A Highly Respected Police Officer, Civic Leader, and Las Vegas City Council Member, and now, as a distinguished Lieutenant Governor, working with outstanding Governor Joe Lombardo, Stavros has proven he has the Courage and Wisdom to deliver strong results for the incredible people of his wonderful State and Nation. He is working hard to Grow the Economy, Cut Taxes and Regulations, Promote NO TAX ON TIPS, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Champion School Choice, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, and Protect our always under siege Second Amendment.  Stavros Anthony has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",15568,3265,False,False,False,128,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116399450887993236,nan
116399385880639539,2026-04-13T15:54:36-05:00,Truth Social,realDonaldTrump,"For those people that still read The Failing New York Times and, despite the fact that Iran has been totally OBLITERATED, Militarily, and otherwise, you would think that Iran is actually winning or, at the very least, doing quite well — But that’s not true, and The New York Times knows that it’s FAKE NEWS! When does this Corrupt Media Outlet apologize for their LIES and horrible actions against me, my supporters, and our Country itself! HAVE THEY NO SHAME? HAVE THEY NO SENSE OF DECENCY? President DONALD J. TRUMP",24173,6027,False,False,False,90,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116399385880639539,nan
116398358272601798,2026-04-13T11:33:16-05:00,Truth Social,realDonaldTrump,"34 Ships went through the Strait of Hormuz yesterday, which is by far the highest number since this foolish closure began. President DONALD J. TRUMP",34040,7151,False,False,False,25,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116398358272601798,nan
116398354806956903,2026-04-13T11:32:23-05:00,Truth Social,realDonaldTrump,"Our powerful case against The Wall Street Journal, and other defendants, was asked to be re-filed by the Judge. It is not a termination, it is a suggested re-filing, and we will be, as per the Order, re-filing an updated lawsuit on or before April 27th. President DONALD J. TRUMP",27202,5729,False,False,False,50,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116398354806956903,nan
116397847496142849,2026-04-13T09:23:22-05:00,Truth Social,realDonaldTrump,"Iran’s Navy is laying at the bottom of the sea, completely obliterated - 158 ships. What we have not hit are their small number of, what they call, “fast attack ships,” because we did not consider them much of a threat. Warning: If any of these ships come anywhere close to our BLOCKADE, they will be immediately ELIMINATED, using the same system of kill that we use against the drug dealers on boats at Sea. It is quick and brutal. P.S. 98.2% of Drugs coming into the U.S. by Ocean or Sea have STOPPED! Thank you for your attention to this matter. President DJT",60509,12539,False,False,False,104,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116397847496142849,nan
116396382206568435,2026-04-13T03:10:43-05:00,Truth Social,realDonaldTrump,Trump brilliantly calls Iran’s bluff — with his own Strait of Hormuz blockade:   https://  nypost.com/2026/04/12/opinion/  trump-brilliantly-calls-irans-bluff-with-his-own-strait-of-hormuz-blockade/,29841,6658,False,False,False,16,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116396382206568435,nan
116396018564238264,2026-04-13T01:38:15-05:00,Truth Social,realDonaldTrump,Appeals court rules Trump’s White House ballroom construction can move forward until April 17:   https://  justthenews.com/government/cou  rts-law/appeals-court-rules-trumps-white-house-ballroom-construction-can-move-forward,24558,4914,False,False,False,17,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116396018564238264,nan
116396016565406676,2026-04-13T01:37:44-05:00,Truth Social,realDonaldTrump,"Impeachment Bombshell: Secret memos expose Ukraine accuser’s bias, hearsay, and false claim:   https://  justthenews.com/accountability  /whistleblowers/ukraine-bombshell-long-secret-memos-expose-whistleblower-bias-hearsay",19933,5400,False,False,False,15,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116396016565406676,nan
116396014283361917,2026-04-13T01:37:09-05:00,Truth Social,realDonaldTrump,Swalwell suspends his campaign for California governor amid furor over sex assault allegations:   https://  justthenews.com/politics-polic  y/elections/swalwell-says-hes-suspending-his-campaign-calif-governor,21878,4816,False,False,False,16,,,,0,nan,https://truthsocial.com/@realDonaldTrump/116396014283361917,nan
